error_code,count,lines,processes,equipment,sample_message
4007,74,Line1 ; Line2 ; Line20 ; Line3 ; Line4 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
999,37,,Cell Packing ; Degassing ; PPC ; Packing,PPC ; Tray,w/o 43502117  “Network error code:999” 정의되지 않은 네트워크 오류( Order 43501270 was already created for this notification)  @Maint/Eng'r/HS Park
9999,31,Line1 ; Line10 ; Line11 ; Line12 ; Line2 ; Line2-3 ; Line3 ; Line3-1 ; Line4 ; Line5 ; Line6 ; Line8 ; Line9,Aging ; Charge ; Degassing ; Discharge ; Formation ; IR ; IR OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,Barcode ; Cable ; Clip ; Conveyor ; PPC ; Pallet ; Rack ; SVI ; Sensor ; Tray,<Maintenance Request> 1. Phenomenon: irocv 3 trays keep coming out and getting stuck at bcr reading 9999 error 2. Time occurred: 12:07 3. Line & location: irocv3.
4004,14,Line1 ; Line3 ; Line5,,Tray,A15236 Tray 경우 정상투입 확인했습니다 혹시 MES4004 발생 원인알수있을까요?
2502,11,Line1 ; Line20 ; Line3 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; Jig ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,디게싱 1라인 언로더에서 2502 알람 발생하여 해당 트레이는 따로 현장에 보관하고 있습니다. 디게싱 데이터 복구 가능 할까요?  트레이 아이디:  A51357 실물 36셀 들어있습니다
4003,10,Line1 ; Line10 ; Line12 ; Line2 ; Line20 ; Line3 ; Line5 ; Line6 ; Line7 ; Line8,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; Jig ; PLC ; PPC ; Pallet ; Rack ; SVI ; Sensor ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
0027,9,Line10 ; Line12 ; Line7 ; Line8,Aging ; Degassing ; Formation ; IR ; Inspection ; PPC ; Packing ; SVI ; VI,Jig ; PPC ; Rack ; SVI ; Sensor ; Stacker ; Tray,"No problem. But i check the log, abd i find S94654 Tray is occured 0027 error. The reason was that the process of the tray was Aging #3, not Folding, so an error occurred."
4553,9,Line10 ; Line11 ; Line12 ; Line7 ; Line8 ; Line9,Aging ; Cell Packing ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; Packing ; SVI ; VI,Barcode ; Cable ; IR/OCV ; PLC ; Pallet ; Rack ; SVI ; Sensor ; Tray,MES code 4553 there are 9 cell in pallet HG27A05 put no data attached to the cells
3500,8,Line1,Formation ; Inspection ; PPC,Barcode ; PPC ; Sensor ; Tray,"We had 3500 error code on INS Line 1 while running both R123, R124 types together. Both types are allowed for mix."
0014,8,Line1 ; Line10 ; Line2 ; Line20 ; Line3 ; Line32 ; Line4 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,Cable ; IR/OCV ; Jig ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
3018,8,Line3,Charge ; Discharge ; IR ; IR/OCV ; OCV ; VI,IR/OCV ; Tray,@A/Ishmael/Logistics  Line 3 Tray s03767 Code 4007: missing ir/ocv data missing.  Troubleshooting: 8393  Line 3 Tray s20950 Code: 3018 data not registered normally  Troubleshooting 8393
0026,7,Line10 ; Line11 ; Line12 ; Line7 ; Line8 ; Line9,Aging ; Charge ; Discharge ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; Jig ; PPC ; Pallet ; SVI ; Tray,Is it error code 0026?
I2404,6,,VI,,"세대의 pc 중 첫번째 pc에서는 I2404 에러, 두번째 pc에서는 Value cannot be null. Parameter name: source 라고 에러 출력됩니다, 두번째 컴퓨터는 MES 로그인은 되는상태입니다. 탭 기능 정상인지 확인해보겠습니다."
0016,6,Line10 ; Line11 ; Line12 ; Line7 ; Line8 ; Line9,Aging ; Degassing ; Formation ; IR ; Inspection ; Packing ; SVI ; VI,PLC ; Pallet ; Rack ; SVI ; Tray,"When I checked a few cells where 0016 Error occurs, it seems to occur only in 2 lanes"
3007,5,,Inspection,Rack ; Tray,@갑진/CS/서기원  FCH ROOM BCR Err  MES CODE: 3007 (The tray returned as returncode=2 for the recipe down command given by MES. Please check with the equipment for the reason for the failure to download the recipe.)  설비 확인부탁드립니다.
5501,5,Line1,Charge ; Discharge ; Formation ; SVI ; VI,PLC ; SVI,"####Formation <Maintenance BM> ▪︎Date : 9/10/2025 ▪︎Line : 1L ▪︎Process : SVI ▪︎Unit : PC ▪︎Start Time : 15:00 ▪︎End Time: 16:30 ▪︎Issue : CIM->PLC check fail error ▪︎Cause : Unknown ▪︎Troubleshooting:  ✅ Due to a CIM → PLC alive check fail error ✔️Windows rebooted twice ✔️PC power off/on once       → 1st error resolved ✅ During operation afterwards, MES error code: 5501 occurred. ✔️Most cells were discharged as NG            (checked with Process ENG) ✔️ 15:00–16:00: 1st resolution completed ✔️"
100,4,,,,"100,68  Mes 100.6 100,58  Mes 100.4 100,12  Mes 100.51 101.08  Mes 100.51 100,60  Mes 100.49"
0003,3,Line1 ; Line20 ; Line3 ; Line5 ; Line6 ; Line7 ; Line8,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Sensor ; Tray,안녕하세요 Track 4243 상단 BCR 점검부탁드립니다 요즘 MES 0003(Mes Ecs 적재정보상이 할경우 발생)으로 확인시 상단 BCR 미 인식으로 발생되고있습니다 확인부탁드립니다
01400,3,Line1,IR ; VI,,G5CPS045D30005 해당 파레트 삭제시  ORA-01400 에러 발생합니다
6002,3,,PPC,PPC,"Log Analysis page, shows MES code 6002, “[HSMS] T3 timeout alarm in S6F11”"
E1330,3,Line1 ; Line20 ; Line3 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"What do you mean by equipment code? When I try to scrap cells through ""cell scrap in tray"" the error code E1330 pops up"
0021,3,Line1 ; Line10 ; Line2 ; Line3 ; Line32 ; Line4 ; Line5,Aging ; Cell Packing ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,Cable ; IR/OCV ; Jig ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"@SKBA.MES.AE   Hello MES team, We are trying to run R124 type with regular type from EOL line(tray ID A55520). But it gives 0021 error code.  Could you please check ?"
0007,3,Line1 ; Line11 ; Line20 ; Line3 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
0020,3,,Formation,PLC,[MES Urgent Update Notice]  The MES update will take place between 14:30-14:50  1. Modified to occur 0020 Error when an ID with no information in the MES is read from the equipment (including HMCID and DMCID)
3017,3,Line6,IR ; OCV,Tray,"안녕하세요   해당 트레이 S03749는 11월 24일 생산된 Tray인데, 해당 타입의 충방전 공정이 12월 1일 변경되어 step 하나가 추가가되었습니다.   해당 표기 되고있는 충방전 값은 제일 마지막으로 진행된 충방전 값이라 결과 데이터는 있으나 마지막 스탭이아니여서 3017 error 발생하는 것으로 생각됩니다.  해당 트레이들 충방전 Step 재화성 진행을 해야할듯 합니다.  감사합니다"
0006,3,Line10 ; Line11 ; Line7 ; Line8,Aging ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; Packing ; SVI ; VI,IR/OCV ; Pallet ; SVI ; Tray,@SKBA.MES.AE   안녕하세요  8라인 Packing Mes 0006 발생 하여 설비 정지 중 입니다 Cell ID G8081F7PP7317454  운영 로그 확인 시 패킹 StratReport 누락 확인 됩니다 긴급 확인 부탁 드립니다
S04614,3,,VI,Tray,Cell loader gripper1 data mismatch error Tray code: S04614 @A/kevinG/TeamLead
1650,2,,,,That is not a MES code. Equipment is sending message of the code 1650 which is an equipment alarm code.
E3002,2,,VI,Pallet,The following pallets have ERP-E3002 error in Module when they try to register to run.  Please advise. G5CP037CPE10002 G5CP037CPE10003 G5CP037CPE10004
0011,2,,Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; VI,IR/OCV ; Tray,"@SKBA.MES.AE  RTA#2 입고 완료 후 MES error code 0011 발생 - MES error code 0011 : PRocess data of top/bottom Tray do not match  아래 Tray들의 경우 Degassing 언로더 배출 후 작업자의 개입이 없었던 Tray들입니다. MES 운영 Log 확인시 Degassing 에서 정상 배출 되었으나, Cell과 상이한 type & 공정으로 자동변경되어 RTA 입고 후 MES 에러 발생된 사례입니다.  현장에서 Cell 폐기 후 reformation 진행시 처리가능한 사례이나, 동일한 문제가 발생될수 있어 원인 확인하고자 내용 공유 드립니다.  ※ 아래 Tray들의 경우 MES "" view cell in tray""에서 Tray 조회시 ""Category ( cell qty )""가 Tray 내 실제 수량보다 많은 상태 였습니다.  ▶ RTA#2 입고 후 MES error 0011 발생 Tray List -"
E1059,2,,,Pallet,"@SKBA.MES.AE  Need to cancel ERP palletID G2CPE029DA005 to remove hold cell, but ERP-E1059 error."
4505,2,,VI,Pallet,4505 error occur when the cell is mapped with either boxid or palletbaseid
4570,2,,,,Error Code: 4570   G1029E25P2007710 G1029E1WP1104347 G1029E24P2013987 G1029E24P2017855 G1029E25P2007733 G1029E24P2007106 G1029E24P2009464 G1029E25P2007740
9001,2,Line1 ; Line20 ; Line3 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,We’re not receiving the reply of release order from the equipment which is causing 9001 error. Can anyone check?
0019,2,Line1 ; Line2 ; Line2-3 ; Line3 ; Line3-1 ; Line4 ; Line5 ; Line6,Aging ; Charge ; Degassing ; Discharge ; Formation ; IR ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,Cable ; Clip ; Conveyor ; PPC ; Pallet ; Rack ; SVI ; Sensor ; Tray,"[SKBA1] Entire Formation 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:51:37  --------------- 2023년 5월 9일 화요일 --------------- [samkoo/gi/KTL] [오후 7:04] 삭제된 메시지입니다. [samkoo/gi/KTL] [오후 7:05] @Form(B)/Diamond/Supv Line5 Folding There is no delivery Please confirm.  [Form(B)/Diamond/Supv] [오후 7:08] We’re are currently running the rest of C221’s out of packing will purge packing then continue with C223s. Thank you.  [Samkoo/Junny/KTL] [오후 7:51] 삭제된 메시지입니다. [Samkoo/Junny/KTL] [오후 7:57] @SKBA/Trevis/Super"
0015,2,Line1 ; Line20 ; Line3 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
3503,2,Line1 ; Line20 ; Line3 ; Line4 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
4575,2,Line1 ; Line10 ; Line2 ; Line20 ; Line3 ; Line32 ; Line4 ; Line5 ; Line6,Aging ; Cell Packing ; Charge ; Degassing ; Formation ; IR ; IR/OCV ; Inspection ; OCV ; PPC ; Packing ; SVI ; VI,Cable ; IR/OCV ; Jig ; PLC ; PPC ; Pallet ; Rack ; SVI ; Tray,"[SKBA1] MES issue request 님과 카카오톡 대화 저장한 날짜 : 2023-11-14 22:47:53  --------------- 2023년 1월 30일 월요일 --------------- [samkoo/KO/KTL] [오전 2:49] @SKBA.MES.OP Z928375 2L Z928689 2L  V111901 3L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 2:50] 네 운영자님께 전달 드리겠습니다. [samkoo/KO/KTL] [오전 4:29] @SKBA.MES.OP V111900 4L, Z928827 4L Box id 누락되었습니다 정보 보정부탁드립니다 [SKBA.MES.OP] [오전 4:30] 네 전달 드리겠습니다 [SK C&C/강동우/MES] [오전 9:23] Z928475 Z928689 V111901 V111900 Z928827 박스 아이디 보정 했습니다  [SK C&C/채 성민/MES] [오후 2:"
8912,2,Line12,Degassing,Pallet ; Rack ; Tray,"@SKBA.MES.AE  Ford Old Lot 재화성 후 충방으로 투입하려는 Tray가 Track16169 BCR구간에서 8912에러 발생되어 충방투입이 안되고 있습니다. 해당트레이는 SOC 28% 타입 재화성 트레이 이며, SOC 58% 재화성 타입은 충방 정상 투입 되고있습니다. 예시 Tray ID : L04571, L58139 확인가능 하실까요?"
4598,2,Line10 ; Line11 ; Line7 ; Line8 ; Line9,Aging ; IR ; Inspection ; Packing ; SVI ; VI,Barcode ; PLC ; Pallet ; Rack ; SVI ; Tray,"There was a 4598 Nack in the Mount report. Due to the above Nack, the field may have selected the NG code PM0Z manually, and because of that, the equipment returned an NG report. The reason why the 4598 error occurred is that any of the IR, CR, AN_TAP_POS, CA_TAP_POS values ​​uploaded in the CpmEqpCellStatusReport report is missing."
4568,2,Line10,Inspection ; Packing ; SVI ; VI,SVI,"@SKBA.MES.AE   Line10 R5A4 Type SVI NG#3,4번 관련 VI 확인 시 양품 Cell Rework 후 Packing 투입시 Mes Error 발생하여 문의드립니다.  MES Code : 4568 Ship Validation Out.:Step 6. SVI Data Missing  예시로 1Cell ID 공유드립니다. GA081F5MP5107929"
4522,2,,Aging ; Formation ; IR ; Packing,Pallet,@SKBA.MES.AE Good morning! We have a pallet base ID H043519 that has been reworked multiple times through the BPM. It shows in the MES-EQP Communication Log that there is no basic packaging information (MES error code 4522). Can you help us to figure out why this pallet will not complete BPM process?
4533,2,,Cell Packing ; Packing,Pallet,"Goodmorning, i have a MES issue at our Box Packing line. Code 4533: ""There are multiple number of boxes tied to the pallet"" I believe it's due to this cell: GC081FANPA101989  The base ID of the pallet is HG22A01"
0001,2,Line3,Degassing,Tray,0001 에러 발생하고 있나요
9104,2,Line1 ; Line3 ; Line4 ; Line5,Degassing ; IR ; Inspection ; PPC,PPC ; Pallet ; Rack ; Tray,"07/09 야간 공정 특이사항  ■ EOL 1. Line 3 폴딩 외측 Ca위치 Crack 발생으로 인한 점검 및 모니터링(19:50~20:58 68분)  → 원인: 사이징 롤러 폴딩Ca 하단부 간섭으로 Crack 발생  → 조치: 사이징 롤러 2.5mm 상승 조정후 1시간 보전측 모니터링 진행  2. Line4_Lane2 Stage#1 Vacuum Error 다수 발생(01:30~02:00 30분)  → 원인: Y축 볼스크류 구간 볼트 미체결로 유닛 흔들림 및 셀 틀어짐으로 인한 진공 에러 발생 추정  → 조치: 볼트 18개소 체결(Lane1,2), 가/감속 변경(100 → 500), Unload 티칭값 조정  ■ 물류 1. HTA2 Lane1 Lift 9104 에러 발생(18:12~20:28, 136분)  → 원인: Power Moller 케이블 단선 발생  → 조치: Power Moller, 컨트롤러 교체  2. HTA2 Lane2 Output Track#9157 Door Op"
0043,2,Line1 ; Line2 ; Line3 ; Line5 ; Line6,Aging ; IR ; IR/OCV ; OCV ; PPC ; Packing ; SVI ; VI,IR/OCV ; PPC ; Pallet ; SVI ; Tray,"08/20 주간 특이사항  ■ 현장 관리  1. EOL CPM NG#3, 4 Rework, Defect 삼구 진행  2. MES 폐기, 재화성, 재작업 이력 확인 후 현지 SPV 내용 공유 및 이력 작성 방법 교육 실시  → 각 shift 근무 시 확인 및 진행 요망  3. SVI NG#3, 4 VI master 검사 후 CPM Rework 미실시 상태로 재투입되어 Packing NG #3, 4 배출 확인  → SPV, VI master, Time Leader 각 shift 근무 시 확인 및 교육 진행 요망  4. AM/PM 05:00 Ins, CPM 재화성 여부확인 및 폐기 Cell 처리 여부 확인요망  ■ EOL  1. Line 1 EOL 재가동 (8/19 ~)  → R169 Type(Delta V 재화성) 설비 가동중  2. Line5 mes0043 Error Master spec Check by...OCV Delta V  → Rework 재투입 진행 (전일 MES 업데이트 과"
0000,2,Line10 ; Line7 ; Line8,Aging ; Degassing ; Inspection ; PPC ; VI,PPC ; Pallet ; Rack ; Sensor ; Tray,"2025.06.26 야간 특이사항  ■ 공정 특이사항 ⊙공통  1) Ford Empty Tray 부족으로 320H Hyundai Tray 교체 작업 진행 중 현재 약 300개 제작 완료 - Tay Eng    2) R2CL Type 반자동 출고 후 충방전 진행 중( 106Tray ) - Ivan Eng    3) Ford E805C 모듈 리턴 셀 재작업 요청 - Jason Eng [ 완료 ]  - 총 1,171Cell 리턴 완료시 재작업 후 현장 대기  → Cell list : Daily Report 7L E805C 25.06.26 업로드   4) Line7~12 MES Code 0000 MES T1 time out 현상 발생  - MES 네트워크 통신 순단 현상 발생  - MES 정상 복구 후 설비 내 정보 상이 Cell 유실 및 설비 원점 진행 후 정상 가동(01:55~3:00)  - 현지 ATT 회선문제로 통품감 시스템 알람 지속발생 중, 설비 이상여부 모니터링 필요  ⊙Lin"
